subject,body,priority,confidence,timestamp
Urgent! sever is down ,Server is down!,high,46.6,2026-04-23T14:15:23.078431
Update Request on Assignment,"
I am writing to ask if there are any updates regarding the assignment. I would appreciate hearing back when you have a moment.

Let me know if you need anything from my side.
",medium,59.9,23/04/2026 14.29
Follow-up Regarding Submission,"I am writing to follow up regarding the submission. Kindly share any updates when you have a moment.

Feel free to reach out if anything is needed from me.",medium,55.7,23/04/2026 14.38
